32812,10,88,3
32813,3,23,5
32814,7,75,2
32815,8,98,3
32816,2,75,5
32817,9,24,3
32818,6,34,3
32819,3,18,4
32820,10,96,3
32821,6,4,4
32822,9,36,5
32823,1,31,1
32824,2,34,5
32825,2,93,2
32826,6,35,2
32827,1,58,1
32828,10,57,2
32829,4,82,5
32830,2,29,1
32831,3,45,3
32832,5,58,1
32833,4,4,3
32834,1,61,3
32835,5,63,4
32836,4,90,2
32837,4,24,3
32838,9,3,3
32839,4,27,5
32840,2,70,5
32841,9,22,2
32842,7,21,4
32843,1,52,2
32844,2,69,2
32845,8,67,4
32846,3,55,2
32847,6,52,1
32848,9,20,2
32849,7,40,5
32850,2,70,1
32851,7,37,4
32852,4,2,5
32853,7,13,1
32854,2,93,2
32855,1,31,3
32856,9,72,3
32857,5,95,5
32858,5,2,1
32859,1,13,3
32860,5,44,4
32861,8,49,1
32862,7,86,4
32863,6,50,1
32864,1,9,1
32865,7,93,5
32866,3,33,1
32867,7,56,2
32868,6,97,5
32869,9,97,1
32870,4,26,3
32871,1,52,5
32872,10,83,1
32873,6,16,4
32874,2,13,1
32875,3,67,5
32876,10,59,3
32877,8,72,4
32878,7,80,5
32879,3,25,5
32880,6,97,5
32881,9,38,4
32882,5,50,3
32883,10,83,2
32884,6,18,3
32885,7,57,2
32886,6,89,2
32887,8,19,4
32888,2,40,2
32889,3,87,1
32890,8,92,4
32891,7,11,2
32892,9,59,5
32893,4,68,4
32894,8,82,1
32895,10,56,5
32896,5,3,1
32897,5,70,1
32898,2,49,3
32899,4,77,3
32900,4,1,4
32901,6,12,3
32902,7,94,3
32903,8,44,5
32904,2,12,2
32905,10,11,4
32906,9,34,1
32907,7,60,2
32908,2,66,3
32909,5,6,1
32910,6,62,5
32911,3,24,2
32912,9,96,5
32913,8,64,1
32914,10,88,1
32915,1,98,2
32916,1,3,2
32917,10,16,5
32918,7,78,2
32919,3,3,4
32920,4,89,2
32921,7,67,5
32922,9,23,1
32923,10,31,2
32924,7,35,2
32925,3,58,3
32926,8,4,1
32927,4,6,3
32928,10,2,4
32929,10,82,2
32930,9,35,1
32931,8,85,2
32932,2,14,5
32933,8,37,3
32934,10,4,4
32935,5,11,2
32936,4,44,5
32937,8,49,4
32938,2,76,2
32939,6,16,4
32940,5,44,1
32941,7,4,4
32942,4,73,3
32943,6,94,1
32944,2,47,2
32945,3,40,2
32946,7,53,4
32947,6,61,3
32948,10,18,5
32949,6,41,5
32950,4,65,1
32951,1,66,5
32952,5,70,1
32953,2,13,1
32954,2,77,5
32955,1,67,5
32956,3,31,3
32957,4,22,5
32958,9,62,3
32959,3,73,3
32960,8,30,1
32961,8,48,3
32962,5,7,4
32963,4,60,3
32964,6,93,5
32965,2,95,2
32966,8,79,3
32967,4,10,1
32968,5,30,5
32969,2,28,1
32970,6,27,5
32971,4,53,4
32972,2,9,4
32973,6,64,5
32974,7,55,4
32975,5,34,4
32976,4,88,4
32977,5,58,3
32978,6,77,2
32979,5,35,5
32980,3,53,2
32981,4,55,4
32982,9,28,1
32983,2,34,1
32984,10,67,2
32985,6,7,2
32986,8,4,1
32987,3,91,5
32988,3,56,4
32989,4,17,5
32990,7,50,4
32991,8,19,4
32992,2,50,1
32993,1,51,3
32994,3,92,3
32995,5,8,1
32996,7,48,5
32997,8,83,3
32998,2,100,2
32999,10,18,5
33000,7,98,4
33001,5,30,1
33002,7,55,2
33003,8,40,3
33004,4,14,3
33005,10,65,1
33006,2,49,4
33007,7,59,3
33008,7,85,3
33009,4,4,2
33010,9,100,3
33011,7,35,4
33012,1,2,3
33013,1,82,5
33014,1,96,1
33015,2,10,3
33016,8,67,5
33017,4,45,5
33018,10,44,2
33019,3,17,1
33020,1,59,3
33021,8,32,2
33022,10,9,4
33023,1,17,5
33024,6,7,3
33025,1,43,2
33026,6,75,2
33027,4,92,1
33028,7,98,3
33029,4,87,1
33030,4,8,1
33031,3,17,3
33032,1,8,2
33033,3,36,1
33034,3,7,2
33035,5,26,4
33036,1,42,4
33037,3,41,2
33038,10,27,2
33039,5,15,5
33040,1,54,4
33041,9,88,3
33042,1,89,2
33043,4,45,5
33044,1,10,1
33045,7,4,3
33046,7,32,1
33047,7,44,5
33048,9,94,2
33049,8,4,1
33050,4,20,3
33051,5,93,1
33052,1,12,3
33053,9,5,1
33054,4,3,5
33055,5,56,5
33056,1,60,5
33057,9,70,1
33058,9,10,2
33059,4,62,1
33060,5,89,5
33061,7,45,5
33062,6,68,5
33063,7,71,2
33064,10,49,5
33065,5,64,2
33066,8,34,2
33067,2,38,5
33068,7,84,3
33069,7,58,1
33070,1,10,4
33071,1,87,4
33072,5,30,4
33073,9,17,4
33074,2,87,3
33075,6,74,2
33076,3,30,2
33077,5,44,4
33078,8,1,3
33079,3,5,2
33080,3,49,3
33081,4,66,5
33082,1,57,5
33083,4,77,4
33084,10,6,2
33085,10,61,4
33086,10,50,2
33087,8,5,3
33088,1,97,2
33089,8,62,2
33090,8,57,4
33091,7,75,2
33092,8,94,1
33093,4,39,1
33094,10,82,5
33095,4,7,5
33096,5,54,4
33097,2,34,1
33098,4,55,4
33099,2,3,1
33100,4,68,2
33101,6,29,5
33102,1,84,4
33103,5,49,4
33104,7,58,2
33105,1,46,2
33106,6,78,4
33107,4,79,3
33108,5,78,4
33109,5,39,1
33110,3,53,3
33111,7,13,5
33112,2,22,4
33113,3,23,2
33114,7,83,4
33115,9,93,5
33116,3,31,1
33117,4,49,4
33118,6,7,2
33119,6,68,5
33120,3,68,2
33121,9,53,2
33122,3,69,5
33123,9,48,5
33124,7,65,2
33125,7,53,4
33126,4,29,1
33127,7,50,2
33128,9,83,2
33129,4,6,2
33130,4,64,5
33131,6,10,1
33132,7,15,3
33133,4,19,5
33134,1,58,1
33135,2,77,5
33136,5,86,3
33137,8,58,1
33138,8,46,4
33139,6,91,2
33140,2,75,5
33141,8,80,4
33142,8,26,2
33143,10,96,4
33144,1,6,4
33145,10,96,4
33146,6,50,3
33147,2,31,2
33148,5,41,3
33149,10,28,2
33150,5,86,5
33151,3,13,1
33152,6,51,3
33153,4,86,3
33154,2,16,2
33155,5,60,2
33156,1,95,2
33157,9,35,3
33158,7,39,2
33159,9,55,3
33160,10,19,5
33161,5,60,3
33162,7,25,2
33163,2,81,5
33164,6,64,2
33165,7,40,5
33166,8,50,2
33167,9,86,5
33168,8,99,3
33169,10,45,4
33170,2,96,5
33171,2,16,1
33172,10,62,4
33173,4,28,4
33174,3,33,4
33175,9,52,1
33176,5,87,5
33177,10,73,5
33178,9,48,5
33179,6,10,5
33180,9,20,5
33181,1,66,3
33182,6,18,5
33183,7,48,4
33184,5,12,5
33185,1,18,5
33186,6,82,2
33187,4,39,5
33188,6,80,1
33189,2,46,4
33190,7,62,3
33191,9,51,4
33192,3,33,1
33193,3,44,5
33194,1,37,5
33195,5,49,3
33196,4,86,1
33197,6,99,1
33198,3,26,4
33199,4,70,4
33200,7,7,3
33201,5,45,2
33202,1,51,2
33203,1,31,3
33204,7,2,1
33205,4,16,3
33206,7,75,4
33207,3,80,3
33208,3,85,3
33209,2,54,3
33210,3,55,3
33211,3,77,2
33212,10,9,2
33213,5,22,2
33214,9,67,5
33215,8,55,4
33216,1,41,5
33217,6,57,3
33218,3,4,4
33219,1,36,4
33220,9,28,2
33221,6,33,4
33222,6,18,4
33223,3,37,2
33224,6,96,3
33225,2,70,4
33226,9,44,4
33227,5,22,3
33228,7,96,2
33229,3,87,1
33230,8,15,1
33231,10,89,5
33232,7,47,5
33233,3,6,2
33234,10,31,1
33235,10,69,2
33236,9,84,2
33237,10,39,1
33238,1,26,3
33239,10,8,2
33240,7,90,3
33241,7,47,4
33242,7,100,4
33243,9,88,3
33244,6,97,1
33245,3,23,4
33246,2,60,4
33247,7,61,1
33248,1,59,2
33249,6,98,2
33250,2,68,3
33251,10,37,5
33252,10,62,1
33253,2,49,2
33254,9,98,1
33255,10,52,5
33256,3,32,1
33257,4,61,3
33258,4,14,2
33259,7,44,4
33260,9,52,5
33261,5,46,4
33262,7,19,4
33263,5,62,3
33264,2,83,2
33265,3,64,3
33266,2,87,3
33267,6,34,1
33268,8,47,3
33269,6,37,1
33270,5,56,4
33271,1,25,3
33272,4,11,2
33273,5,97,3
33274,7,7,4
33275,6,68,1
33276,9,84,1
33277,7,9,3
33278,5,5,2
33279,7,56,4
33280,9,1,5
33281,8,15,3
33282,8,85,1
33283,9,75,3
33284,1,80,2
33285,5,78,4
33286,1,90,3
33287,3,30,4
33288,1,9,5
33289,9,56,3
33290,8,15,3
33291,10,91,2
33292,8,60,1
33293,10,40,1
33294,5,2,3
33295,10,54,4
33296,1,4,5
33297,10,20,1
33298,7,95,5
33299,10,28,5
33300,9,64,5
33301,3,83,1
33302,3,55,5
33303,9,1,2
33304,3,3,2
33305,8,31,2
33306,6,81,4
33307,6,21,4
33308,10,74,1
33309,6,79,3
33310,3,37,2
33311,10,57,5
33312,7,19,1
33313,9,54,1
33314,5,17,1
33315,3,99,5
33316,2,9,4
33317,8,74,4
33318,10,84,1
33319,9,98,1
33320,2,74,5
33321,5,76,2
33322,4,89,3
33323,8,45,5
33324,3,89,1
33325,4,16,1
33326,6,50,2
33327,10,55,5
33328,10,90,5
33329,3,5,4
33330,9,58,5
33331,5,100,2
33332,6,55,4
33333,10,47,3
33334,3,68,2
33335,8,55,4
33336,10,46,2
33337,1,53,4
33338,4,29,4
33339,10,54,1
33340,4,73,4
33341,9,80,4
33342,6,61,3
33343,3,3,2
33344,1,77,1
33345,6,3,5
33346,10,41,2
33347,10,35,5
33348,7,66,2
33349,1,36,1
33350,10,95,1
33351,1,93,5
33352,3,28,1
33353,7,93,3
33354,8,73,3
33355,9,6,4
33356,7,80,4
33357,9,83,5
33358,5,48,2
33359,2,59,2
33360,3,33,3
33361,8,35,1
33362,3,12,2
33363,5,32,2
33364,1,30,5
33365,9,54,5
33366,5,48,4
33367,4,59,4
33368,2,97,2
33369,10,34,2
33370,5,86,5
33371,3,45,4
33372,1,86,1
33373,3,69,5
33374,9,18,2
33375,3,40,3
33376,8,44,4
33377,1,56,2
33378,9,87,3
33379,5,94,4
33380,2,86,1
33381,9,61,3
33382,1,9,4
33383,10,24,1
33384,6,82,4
33385,4,34,5
33386,6,48,5
33387,8,91,5
33388,7,84,4
33389,9,24,1
33390,3,7,1
33391,4,27,4
33392,7,88,4
33393,2,37,5
33394,4,40,3
33395,10,72,2
33396,1,76,2
33397,10,26,3
33398,4,97,4
33399,1,96,5
33400,4,55,1
33401,1,32,1
33402,2,18,2
33403,4,88,5
33404,4,42,2
33405,2,100,2
33406,7,18,1
33407,5,87,2
33408,2,46,3
33409,9,49,5
33410,7,67,4
33411,10,80,3
33412,7,46,3
33413,6,50,4
33414,2,69,1
33415,8,25,5
33416,5,11,4
33417,8,41,1
33418,1,28,1
33419,3,45,4
33420,7,99,2
33421,4,88,3
33422,4,81,1
33423,3,31,4
33424,2,41,3
33425,8,98,2
33426,7,25,1
33427,5,68,5
33428,5,57,1
33429,1,40,4
33430,5,55,5
33431,1,82,1
33432,10,64,5
33433,3,29,5
33434,1,56,5
33435,3,61,1
33436,2,92,1
33437,7,23,1
33438,3,86,4
33439,6,60,4
33440,10,64,1
33441,2,50,3
33442,2,85,2
33443,4,59,4
33444,7,22,1
33445,8,59,5
33446,2,35,4
33447,4,85,2
33448,2,36,3
33449,9,62,1
33450,10,85,5
33451,2,80,2
33452,2,36,2
33453,2,2,4
33454,1,49,5
33455,6,70,3
33456,6,53,1
33457,7,39,5
33458,1,2,4
33459,7,6,1
33460,1,97,1
33461,8,65,2
33462,9,60,2
33463,9,61,1
33464,2,72,5
33465,1,54,1
33466,1,31,3
33467,7,39,4
33468,6,46,1
33469,1,80,5
33470,9,69,5
33471,1,99,1
33472,5,21,5
33473,3,74,3
33474,10,14,3
33475,4,19,5
33476,8,67,4
33477,4,91,1
33478,3,98,2
33479,6,79,2
33480,5,95,1
33481,8,11,2
33482,10,2,2
33483,10,8,4
33484,5,1,3
33485,9,44,2
33486,6,52,1
33487,8,18,4
33488,8,53,2
33489,7,6,4
33490,2,70,3
33491,2,63,2
33492,9,14,5
33493,4,90,3
33494,7,37,5
33495,1,94,4
33496,1,81,5
33497,9,51,5
33498,1,31,5
33499,4,52,1
33500,8,97,1
33501,5,47,2
33502,4,37,1
33503,10,56,5
33504,7,73,3
33505,2,1,2
33506,5,25,5
33507,3,86,1
33508,10,2,2
33509,3,62,3
33510,3,57,4
33511,1,4,4
33512,10,5,4
33513,4,64,1
33514,3,65,3
33515,8,26,5
33516,7,9,2
33517,6,98,4
33518,9,91,2
33519,7,64,1
33520,10,75,5
33521,10,88,3
33522,4,55,4
33523,1,42,2
33524,9,33,4
33525,10,21,1
33526,6,86,4
33527,3,23,3
33528,8,3,3
33529,10,11,3
33530,8,90,1
33531,5,1,2
33532,9,32,4
33533,1,58,3
33534,7,1,4
33535,2,66,2
33536,6,65,5
33537,10,2,4
33538,8,18,3
33539,6,58,1
33540,2,50,5
33541,5,37,2
33542,5,39,1
33543,7,82,2
33544,1,84,4
33545,6,51,5
33546,1,75,4
33547,7,77,4
33548,6,92,2
33549,3,80,1
33550,6,17,1
33551,3,50,3
33552,10,36,3
33553,10,99,4
33554,6,83,4
33555,4,74,2
33556,5,77,4
33557,10,93,5
33558,7,84,2
33559,4,32,3
33560,3,91,5
33561,3,96,1
33562,8,30,1
33563,8,67,1
33564,5,27,5
33565,9,30,2
33566,1,55,1
33567,5,40,3
33568,8,65,1
33569,3,46,1
33570,6,66,2
33571,4,8,2
33572,6,99,1
33573,7,36,3
33574,1,11,3
33575,4,71,2
33576,6,99,3
33577,10,80,1
33578,10,6,2
33579,4,98,5
33580,4,93,3
33581,9,21,5
33582,9,79,5
33583,2,25,4
33584,6,88,2
33585,6,16,5
33586,3,53,3
33587,2,91,1
33588,10,37,4
33589,10,61,3
33590,8,81,5
33591,3,30,4
33592,4,81,3
33593,7,74,3
33594,5,35,1
33595,5,54,3
33596,4,59,2
33597,7,77,5
33598,7,49,4
33599,2,24,5
33600,6,34,2
33601,10,53,4
33602,9,62,2
33603,5,71,5
33604,2,70,3
33605,5,1,4
33606,6,70,4
33607,3,84,5
33608,4,18,4
33609,8,38,4
33610,3,48,3
33611,3,38,3
33612,5,68,1
33613,2,65,5
33614,5,37,3
33615,7,41,5
33616,4,24,1
33617,5,84,4
33618,10,95,5
33619,6,2,1
33620,7,91,2
33621,5,25,3
33622,9,57,5
33623,8,11,4
33624,3,54,3
33625,9,5,1
33626,5,92,1
33627,9,15,2
33628,6,6,4
33629,3,89,2
33630,10,60,4
33631,8,90,5
33632,1,59,1
33633,6,6,3
33634,6,97,4
33635,8,88,2
33636,4,4,5
33637,4,98,1
33638,1,42,5
33639,2,100,4
33640,4,91,2
33641,4,26,4
33642,2,96,2
33643,4,60,2
33644,1,68,5
33645,10,20,2
33646,6,63,1
33647,9,26,3
33648,8,3,3
33649,7,24,2
33650,3,9,5
33651,1,3,3
33652,3,12,1
33653,9,3,1
33654,2,56,2
33655,2,90,1
33656,5,85,4
33657,9,11,4
33658,9,83,5
33659,6,16,2
33660,3,16,2
33661,5,99,4
33662,9,49,5
33663,5,70,1
33664,3,91,2
33665,3,80,2
33666,3,92,3
33667,6,28,2
33668,5,51,5
33669,3,73,4
33670,6,72,4
33671,10,94,2
33672,1,39,2
33673,1,85,3
33674,8,96,1
33675,6,51,5
33676,4,95,1
33677,6,17,1
33678,7,19,3
33679,10,23,4
33680,7,56,5
33681,8,59,3
33682,8,62,2
33683,8,59,3
33684,6,3,3
33685,4,44,1
33686,3,74,2
33687,8,64,5
33688,2,89,3
33689,1,57,2
33690,3,18,5
33691,3,40,3
33692,9,72,3
33693,10,38,1
33694,8,66,4
33695,8,51,1
33696,9,81,5
33697,9,58,4
33698,6,92,3
33699,5,55,5
33700,1,95,3
33701,8,14,4
33702,9,33,3
33703,9,32,4
33704,5,68,5
33705,8,59,5
33706,8,19,3
33707,1,51,5
33708,4,16,3
33709,6,97,2
33710,6,80,3
33711,3,64,4
33712,3,9,3
33713,6,54,3
33714,5,68,4
33715,8,59,4
33716,6,75,5
33717,5,67,1
33718,9,34,3
33719,6,68,5
33720,9,59,2
33721,3,90,5
33722,9,55,4
33723,9,40,3
33724,2,4,3
33725,4,33,5
33726,3,79,5
33727,6,82,3
33728,6,27,5
33729,5,96,4
33730,9,78,3
33731,10,92,2
33732,5,17,2
33733,3,85,4
33734,3,31,1
33735,7,90,1
33736,10,71,2
33737,2,9,1
33738,7,74,3
33739,6,16,4
33740,9,70,3
33741,4,82,1
33742,8,45,4
33743,2,79,2
33744,3,35,3
33745,7,100,5
33746,9,72,5
33747,4,45,4
33748,5,59,3
33749,2,39,1
33750,4,86,1
33751,10,47,3
33752,6,27,3
33753,9,62,2
33754,9,47,5
33755,6,57,1
33756,9,26,3
33757,1,20,1
33758,1,31,1
33759,5,26,2
33760,3,82,5
33761,3,37,4
33762,4,82,1
33763,1,92,2
33764,2,76,3
33765,9,25,4
33766,9,96,1
33767,4,34,5
33768,2,35,1
33769,4,14,5
33770,5,58,5
33771,3,42,5
33772,3,39,4
33773,9,97,2
33774,3,88,5
33775,3,86,2
33776,5,25,1
33777,6,60,2
33778,3,57,3
33779,3,10,4
33780,3,5,3
33781,7,53,4
33782,9,93,4
33783,5,94,3
33784,7,73,5
33785,2,2,3
33786,3,73,1
33787,3,41,2
33788,1,14,2
33789,2,75,5
33790,6,38,1
33791,9,16,3
33792,4,22,3
33793,4,57,3
33794,6,91,4
33795,5,94,2
33796,3,38,5
33797,1,22,1
33798,7,97,4
33799,9,1,2
33800,8,25,5
33801,9,77,2
33802,9,59,3
33803,3,70,1
33804,4,61,3
33805,4,14,3
33806,6,55,5
33807,5,24,2
33808,10,42,5
33809,5,4,2
33810,5,20,3
33811,9,24,4
33812,3,63,4
33813,4,49,5
33814,10,18,1
33815,10,100,5
33816,6,49,4
33817,7,77,5
33818,7,94,1
33819,6,19,2
33820,2,49,5
33821,7,66,4
33822,6,1,1
33823,5,8,2
33824,5,1,3
33825,4,46,3
33826,10,23,5
33827,9,12,1
33828,6,71,5
33829,2,60,3
33830,4,48,2
33831,8,83,1
33832,9,20,3
33833,5,11,2
33834,4,66,4
33835,1,74,2
33836,10,28,4
33837,9,99,3
33838,9,70,1
33839,6,34,5
33840,1,76,5
33841,4,34,1
33842,8,87,3
33843,3,25,2
33844,6,80,4
33845,6,69,4
33846,4,21,2
33847,6,38,2
33848,2,65,4
33849,7,98,4
33850,7,45,3
33851,2,100,2
33852,3,64,1
33853,5,55,3
33854,10,12,1
33855,9,1,3
33856,1,17,1
33857,3,50,4
33858,1,50,3
33859,2,18,3
33860,1,35,2
33861,4,38,4
33862,10,54,2
33863,6,25,1
33864,9,37,5
33865,3,41,1
33866,5,59,2
33867,6,16,1
33868,1,27,2
33869,2,51,2
33870,7,91,3
33871,10,45,1
33872,1,61,1
33873,7,99,5
33874,10,6,3
33875,1,12,1
33876,9,31,2
33877,3,79,5
33878,8,45,1
33879,7,79,2
33880,7,6,2
33881,1,80,5
33882,9,16,2
33883,2,92,3
33884,7,77,3
33885,8,100,2
33886,3,58,5
33887,10,1,5
33888,8,25,5
33889,6,66,4
33890,3,19,1
33891,1,30,2
33892,2,33,1
33893,8,81,2
33894,8,78,5
33895,3,42,5
33896,2,91,1
33897,8,19,2
33898,2,54,3
33899,5,29,3
33900,7,36,4
33901,6,35,4
33902,10,12,5
33903,10,17,1
33904,4,35,4
33905,3,79,1
33906,1,76,2
33907,4,56,4
33908,8,10,2
33909,4,24,4
33910,7,34,2
33911,7,55,2
33912,6,44,2
33913,2,24,4
33914,3,75,4
33915,4,65,4
33916,2,33,3
33917,1,7,1
33918,7,75,2
33919,1,25,2
33920,5,72,5
33921,10,71,5
33922,2,22,2
33923,3,61,3
33924,8,68,1
33925,7,77,1
33926,9,65,2
33927,6,56,5
33928,4,12,5
33929,10,73,3
33930,4,94,3
33931,1,36,1
33932,2,53,2
33933,2,30,4
33934,8,96,1
33935,8,33,4
33936,9,46,2
33937,1,49,4
33938,6,13,1
33939,7,95,4
33940,8,28,4
33941,7,44,5
33942,5,38,2
33943,6,29,4
33944,6,33,4
33945,3,28,2
33946,5,77,5
33947,8,19,4
33948,5,88,3
33949,4,7,5
33950,4,50,4
33951,3,53,5
33952,6,62,4
33953,9,19,1
33954,2,74,1
33955,1,21,2
33956,9,39,5
33957,9,14,1
33958,2,43,3
33959,4,22,3
33960,8,58,3
33961,2,21,2
33962,2,52,5
33963,4,76,3
33964,2,84,5
33965,2,20,4
33966,9,2,2
33967,6,30,5
33968,4,55,3
33969,1,82,2
33970,2,26,1
33971,4,58,2
33972,7,95,1
33973,7,68,4
33974,3,57,1
33975,7,75,5
33976,5,74,3
33977,6,89,2
33978,3,10,1
33979,6,17,5
33980,1,83,4
33981,4,17,1
33982,10,19,2
33983,9,81,1
33984,4,100,4
33985,4,85,5
33986,3,19,4
33987,3,85,5
33988,7,98,5
33989,8,7,2
33990,8,19,4
33991,9,72,1
33992,3,82,5
33993,10,73,5
33994,5,70,4
33995,7,15,4
33996,7,2,5
33997,4,87,4
33998,4,16,3
33999,10,82,5
34000,7,7,2
34001,8,16,1
34002,9,14,2
34003,8,82,3
34004,10,25,1
34005,9,11,4
34006,4,52,3
34007,10,80,2
34008,9,77,4
34009,8,91,4
34010,5,12,4
34011,10,21,1
34012,6,3,5
34013,8,24,5
34014,10,90,4
34015,3,61,2
34016,6,17,4
34017,6,99,5
34018,1,50,5
34019,4,67,3
34020,2,90,4
34021,7,56,4
34022,2,74,4
34023,2,89,4
34024,6,80,3
34025,6,99,5
34026,8,36,3
34027,9,21,5
34028,9,47,5
34029,6,12,2
34030,6,90,1
34031,10,96,2
34032,3,5,3
34033,8,56,3
34034,10,28,2
34035,1,100,5
34036,1,97,4
34037,9,5,2
34038,8,60,5
34039,1,73,2
34040,2,72,2
34041,10,76,1
34042,7,71,2
34043,10,44,2
34044,2,6,2
34045,4,43,5
34046,3,40,2
34047,9,47,2
34048,10,19,3
34049,3,79,2
34050,8,38,1
34051,2,27,3
34052,4,60,1
34053,8,88,3
34054,5,28,4
34055,3,98,4
34056,2,67,5
34057,6,85,3
34058,10,16,5
34059,4,9,1
34060,2,41,4
34061,3,50,3
34062,1,62,4
34063,10,62,5
34064,5,59,4
34065,7,59,4
34066,1,41,5
34067,3,69,2
34068,6,93,3
34069,8,63,4
34070,4,27,4
34071,7,81,5
34072,7,30,2
34073,10,73,5
34074,9,32,4
34075,1,64,4
34076,9,64,3
34077,3,36,3
34078,5,72,1
34079,8,33,1
34080,3,35,5
34081,7,74,2
34082,6,80,3
34083,6,68,4
34084,6,58,2
34085,6,100,5
34086,9,16,2
34087,1,81,5
34088,10,51,5
34089,9,67,2
34090,8,99,4
34091,2,59,1
34092,8,21,5
34093,2,99,2
34094,1,93,1
34095,3,12,5
34096,9,30,5
34097,9,87,5
34098,6,43,3
34099,5,76,5
34100,5,9,2
34101,2,25,2
34102,4,55,5
34103,5,77,5
34104,3,31,3
34105,9,52,4
34106,2,53,3
34107,9,24,5
34108,5,69,3
34109,8,58,2
34110,6,66,3
34111,9,76,3
34112,10,39,2
34113,7,23,3
34114,8,55,2
34115,8,3,5
34116,4,29,4
34117,1,18,4
34118,8,1,4
34119,4,88,1
34120,2,71,2
34121,3,58,4
34122,2,80,4
34123,5,27,2
34124,9,62,5
34125,2,89,3
34126,8,69,1
34127,3,12,2
34128,6,5,2
34129,3,6,3
34130,9,1,2
34131,6,34,1
34132,9,92,1
34133,3,15,3
34134,2,58,2
34135,7,87,4
34136,5,59,4
34137,3,78,4
34138,5,45,5
34139,6,20,4
34140,5,93,3
34141,7,57,2
34142,4,60,5
34143,9,53,1
34144,8,24,5
34145,8,21,3
34146,5,86,2
34147,7,34,3
34148,6,15,2
34149,5,49,3
34150,4,63,2
34151,3,80,5
34152,1,30,4
34153,5,33,2
34154,10,85,5
34155,5,14,1
34156,3,46,3
34157,1,7,1
34158,10,41,3
34159,1,88,2
34160,4,49,3
34161,3,44,3
34162,2,14,1
34163,3,25,2
34164,10,16,2
34165,6,15,1
34166,7,25,1
34167,9,11,2
34168,3,94,3
34169,2,54,4
34170,3,71,1
34171,9,78,4
34172,6,59,5
34173,3,88,4
34174,3,59,2
34175,4,26,2
34176,2,5,2
34177,9,81,4
34178,5,81,5
34179,6,59,1
34180,3,39,1
34181,1,25,3
34182,1,84,5
34183,7,92,4
34184,9,7,4
34185,7,19,4
34186,7,47,5
34187,3,99,5
34188,4,18,5
34189,6,42,4
34190,3,30,5
34191,10,85,5
34192,10,100,4
34193,3,55,1
34194,2,69,3
34195,9,44,1
34196,4,43,4
34197,9,89,3
34198,10,60,3
34199,1,8,1
34200,2,83,4
34201,6,96,3
34202,7,8,2
34203,10,88,3
34204,3,11,5
34205,4,2,1
34206,4,29,3
34207,9,23,2
34208,1,41,5
34209,4,34,5
34210,9,60,5
34211,9,98,2
34212,8,23,2
34213,2,23,2
34214,4,88,4
34215,8,6,4
34216,3,24,4
34217,9,60,5
34218,5,47,5
34219,5,78,2
34220,2,45,1
34221,1,37,2
34222,4,14,3
34223,10,8,1
34224,10,68,2
34225,7,87,3
34226,2,51,2
34227,10,36,1
34228,2,3,3
34229,1,77,1
34230,2,53,4
34231,4,57,5
34232,6,83,4
34233,5,21,4
34234,9,86,3
34235,9,28,3
34236,6,92,5
34237,1,7,3
34238,3,83,5
34239,1,10,1
34240,7,23,2
34241,2,43,3
34242,9,15,5
34243,3,23,1
34244,5,86,4
34245,2,18,5
34246,4,87,3
34247,8,27,3
34248,3,18,2
34249,6,28,2
34250,8,12,1
34251,6,50,3
34252,1,74,1
34253,6,40,1
34254,5,92,3
34255,10,44,4
34256,3,30,1
34257,3,97,3
34258,6,41,2
34259,1,67,5
34260,6,72,3
34261,1,40,3
34262,4,32,1
34263,6,10,1
34264,2,85,2
34265,10,14,2
34266,6,82,3
34267,3,69,1
34268,7,55,2
34269,9,40,3
34270,6,44,1
34271,4,48,1
34272,10,58,5
34273,7,64,2
34274,10,12,1
34275,6,80,1
34276,7,21,3
34277,1,48,1
34278,7,90,5
34279,10,68,4
34280,1,40,2
34281,8,22,5
34282,3,86,3
34283,1,57,5
34284,3,95,3
34285,2,12,3
34286,6,3,1
34287,2,85,4
34288,1,53,3
34289,5,35,2
34290,5,41,5
34291,9,28,5
34292,8,30,5
34293,9,3,1
34294,5,74,3
34295,7,65,2
34296,7,80,5
34297,4,84,3
34298,1,13,2
34299,2,12,4
34300,4,79,2
34301,4,47,4
34302,1,45,1
34303,3,12,5
34304,10,62,5
34305,8,96,2
34306,10,68,3
34307,10,50,3
34308,1,76,2
34309,9,88,2
34310,1,6,1
34311,4,42,5
34312,8,12,4
34313,10,72,4
34314,10,17,4
34315,5,29,2
34316,5,37,2
34317,10,23,4
34318,8,58,2
34319,10,36,3
34320,1,81,3
34321,10,29,5
34322,9,88,2
34323,1,4,2
34324,10,15,2
34325,4,9,3
34326,5,30,3
34327,2,29,3
34328,2,91,4
34329,8,86,5
34330,3,69,2
34331,9,95,1
34332,1,36,5
34333,2,40,3
34334,10,28,1
34335,8,24,1
34336,6,46,1
34337,10,56,4
34338,1,61,5
34339,9,69,4
34340,3,39,4
34341,7,52,1
34342,9,20,1
34343,10,56,5
34344,10,96,2
34345,7,64,3
34346,6,71,2
34347,2,24,3
34348,5,28,5
34349,3,38,2
34350,5,91,1
34351,6,42,5
34352,3,19,5
34353,2,1,1
34354,3,66,4
34355,4,61,3
34356,10,12,3
34357,7,39,5
34358,7,60,5
34359,9,21,3
34360,9,35,5
34361,5,23,1
34362,7,10,2
34363,2,84,2
34364,8,76,3
34365,4,91,3
34366,4,66,3
